! FILETYPE CSV
! VERSION 3.0,1
! TIMESTAMP Tuesday, 24 February 2026 19:52:24
! TIMEZONE (UTC-07:00) Arizona
! NAME Keysight Technologies
! MODEL N9913A
! SERIAL MY61272003
! FIRMWARE_VERSION A.12.21
! VF, 1.000
! Media, Coax
! IF_BW, 10000
! Output_Power_Mode, MAN
! Output_Power_Level, -15
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1178817978
! TraceAverageCount, 1
! CORRECTION1 Rdy
! CORR TIMESTAMP1 2/24/2026 7:44:49 PM
! Smoothing, Off
! Mag_Offset, 0 dB
! Phase_Offset, 0 Deg
! Slope, 0 dB/GHz
! Electrical_Delay, 0 s
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
30000,-0.0551373809735018
20029850,-0.0421398849360589
40029700,-0.0135986121354834
60029550,0.0335172357186948
80029400,0.0833348259249311
100029250,0.151280226996625
120029100,0.225148733553263
140028950,0.26961767899452
160028800,0.292111149132224
180028650,0.295169786408814
200028500,0.270108038272599
220028350,0.205121088564588
240028200,0.140769762051903
260028050,0.0475826717936139
280027900,-0.0758078102532174
300027750,-0.190847464416356
320027600,-0.32555123220186
340027450,-0.429550043819239
360027300,-0.488012379305436
380027150,-0.592616314303418
400027000,-0.89529918154396
420026850,-1.18798199833538
440026700,-18.6700113950635
460026550,-0.733681189955138
480026400,-1.04542692756915
500026250,-0.954342414985507
520026100,-0.939143112710715
540025950,-0.909202991139948
560025800,-0.936353979789603
580025650,-1.0988394680659
600025500,-0.974549557018657
620025350,-1.44566974380296
640025200,-1.30986063399521
660025050,-1.21241239526779
680024900,-1.11000710379146
700024750,-1.25848336519516
720024600,-1.42293173529675
740024450,-1.52895104487206
760024300,-1.56730466576192
780024150,-1.82431918838464
800024000,-1.88382182888506
820023850,-1.91222043019338
840023700,-1.88249373908223
860023550,-1.88000088525982
880023400,-1.83023530893077
900023250,-1.77668738499311
920023100,-1.71241980415218
940022950,-1.57798361887303
960022800,-1.4185786981643
980022650,-1.38810302647714
1000022500,-1.26801679398506
1020022350,-1.19005002868515
1040022200,-1.25073376750718
1060022050,-1.1917794219441
1080021900,-1.28486194545575
1100021750,-1.28585260829324
1120021600,-1.32720820109613
1140021450,-1.40305844237447
1160021300,-1.47258467126666
1180021150,-1.514779117929
1200021000,-1.52797286411299
1220020850,-1.5227289606569
1240020700,-3.97316852941137
1260020550,-1.69726579382456
1280020400,-1.450456119182
1300020250,-1.40973112301954
1320020100,-1.21494510298377
1340019950,-1.06532721950915
1360019800,-1.06804212839215
1380019650,-0.888934410694066
1400019500,-0.885867404522327
1420019350,-0.91216659718138
1440019200,-0.906141046201826
1460019050,-0.891040102706446
1480018900,-0.847617347534524
1500018750,-0.835762134335094
1520018600,-0.782323538153479
1540018450,-0.727478083178065
1560018300,-0.730524638629302
1580018150,-0.768863880523871
1600018000,-0.791381430067724
1620017850,-0.822806770964129
1640017700,-0.887024059605271
1660017550,-0.937625967126003
1680017400,-1.00086176233314
1700017250,-1.05683536523989
1720017100,-1.09801667907437
1740016950,-1.10842476894027
1760016800,-1.1230293010302
1780016650,-1.11720664485538
1800016500,-1.13324786911618
1820016350,-1.08206311115995
1840016200,-0.973284964579096
1860016050,-0.95175928679023
1880015900,-0.946283874552852
1900015750,-0.892336705651821
1920015600,-0.826388025838847
1940015450,-0.780098878980332
1960015300,-0.768295293865356
1980015150,-0.802811340725344
2000015000,-0.823376273594203
2020014850,-0.857330488686363
2040014700,-0.930380797742806
2060014550,-1.07109151745325
2080014400,-1.23468049212613
2100014250,-1.43309628739098
2120014100,-1.69121314654998
2140013950,-1.96757105217857
2160013800,-2.26372269485948
2180013650,-2.716850169809
2200013500,-2.78450625035507
2220013350,-2.98472311626543
2240013200,-3.16033109653492
2260013050,-3.31576109988027
2280012900,-3.38497586515869
2300012750,-3.45779966235315
2320012600,-3.61141850881812
2340012450,-3.71846509677385
2360012300,-3.63006321831446
2380012150,-3.6142744668222
2400012000,-3.69120845916073
2420011850,-3.79226537679356
2440011700,-3.93238732827538
2460011550,-4.13393165179248
2480011400,-4.34988104226786
2500011250,-4.48116776369698
2520011100,-4.56587972800992
2540010950,-4.75976670823611
2560010800,-4.94979908880654
2580010650,-5.12461470433829
2600010500,-5.02255045164532
2620010350,-4.87028218827145
2640010200,-4.92318507603748
2660010050,-5.0763254150498
2680009900,-5.28781865243108
2700009750,-5.05926736530041
2720009600,-4.88787671372788
2740009450,-5.21776204429367
2760009300,-5.8940313344669
2780009150,-6.26918704207156
2800009000,-5.81723915487444
2820008850,-5.9091856148641
2840008700,-6.86281622773764
2860008550,-7.68135503249939
